timestamp,Institut,density,level,mass_flow,overflow,sensorId,sensorId_0,sensor_fault_flags,temperature,timestamp_0,volume_flow
2025-11-10 14:26:53.866,FZI,47.31072998046875,68.87830352783203,8.944378852844238,true,flowrate02,level01,false,50.572017669677734,1762784814158.0,2.452336072921753
2025-11-10 14:26:54.867,FZI,48.885318756103516,72.64857482910156,2.919616222381592,true,flowrate02,level01,false,41.92513656616211,1762784815161.0,0.7537748217582703
2025-11-10 14:26:55.869,FZI,47.369606018066406,76.35627746582031,5.651056289672852,true,flowrate02,level01,false,40.89787292480469,1762784816164.0,7.147778034210205
2025-11-10 14:26:56.871,FZI,41.832183837890625,69.02096557617188,1.2140934467315674,true,flowrate02,level01,false,46.57901382446289,1762784817165.0,2.1909220218658447
2025-11-10 14:26:57.877,FZI,44.09351348876953,60.50121307373047,8.372512817382812,true,flowrate02,level01,false,41.347225189208984,1762784818166.0,1.509071707725525
2025-11-10 14:26:58.880,FZI,46.584625244140625,67.45745086669922,10.670811653137207,true,flowrate02,level01,false,46.853416442871094,1762784819173.0,0.8600364327430725
2025-11-10 14:26:59.882,FZI,48.09120178222656,69.23433685302734,1.8588652610778809,true,flowrate02,level01,false,47.42229080200195,1762784820177.0,9.092060089111328
2025-11-10 14:27:00.886,FZI,40.846214294433594,76.90866088867188,7.846063137054443,true,flowrate02,level01,false,50.88511657714844,1762784821182.0,0.8442715406417847
2025-11-10 14:27:01.889,FZI,46.19527816772461,76.9864273071289,8.819540977478027,true,flowrate02,level01,false,50.51515197753906,1762784822188.0,1.639542579650879
2025-11-10 14:27:02.891,FZI,45.24379348754883,63.363014221191406,8.819376945495605,true,flowrate02,level01,false,47.55815124511719,1762784823189.0,6.960864067077637
2025-11-10 14:27:03.894,FZI,46.10593795776367,64.93802642822266,10.732392311096191,true,flowrate02,level01,false,43.885128021240234,1762784824190.0,4.5160231590271
2025-11-10 14:27:04.895,FZI,46.372440338134766,80.27771759033203,9.27575969696045,true,flowrate02,level01,false,50.91366195678711,1762784825192.0,2.5858588218688965
2025-11-10 14:27:05.897,FZI,46.0226936340332,70.98511505126953,8.800703048706055,true,flowrate02,level01,false,50.9434700012207,1762784826196.0,6.6852850914001465
2025-11-10 14:27:06.899,FZI,43.9417724609375,80.03564453125,0.3641974925994873,true,flowrate02,level01,false,47.067630767822266,1762784827201.0,4.3876872062683105
2025-11-10 14:27:07.900,FZI,49.35396957397461,74.73068237304688,0.786126971244812,true,flowrate02,level01,false,44.272274017333984,1762784828202.0,10.949728012084961
2025-11-10 14:27:08.901,FZI,49.636112213134766,77.98509216308594,3.587923526763916,true,flowrate02,level01,false,46.26690673828125,1762784829207.0,5.359521865844727
2025-11-10 14:27:09.902,FZI,40.07860565185547,61.334251403808594,0.03152655065059662,true,flowrate02,level01,false,46.67256546020508,1762784830208.0,3.6836509704589844
2025-11-10 14:27:10.905,FZI,45.19405746459961,79.36837768554688,8.804106712341309,true,flowrate02,level01,false,43.87149429321289,1762784831212.0,0.6240571141242981
2025-11-10 14:27:11.906,FZI,42.24480056762695,67.74429321289062,6.8876471519470215,true,flowrate02,level01,false,50.852455139160156,1762784832215.0,6.684912204742432
2025-11-10 14:27:12.908,FZI,48.4957160949707,,8.55219841003418,true,flowrate02,level01,false,42.37285232543945,,10.761040687561035
2025-11-10 14:27:13.909,FZI,,26.702287673950195,,false,flowrate02,level01,false,,1762784834220.0,
2025-11-10 14:27:13.909,FZI,46.0039176940918,,5.677473545074463,true,flowrate02,level01,false,49.45370101928711,,3.361182928085327
2025-11-10 14:27:14.909,FZI,44.394187927246094,24.428865432739258,4.56131649017334,false,flowrate02,level01,false,50.704627990722656,1762784835225.0,4.63233757019043
2025-11-10 14:27:15.915,FZI,47.74119567871094,23.76158905029297,3.7056586742401123,false,flowrate02,level01,false,41.3621826171875,1762784836227.0,3.6393871307373047
2025-11-10 14:27:16.917,FZI,42.08619689941406,29.691537857055664,2.63754940032959,false,flowrate02,level01,false,44.542232513427734,1762784837232.0,3.874845504760742
2025-11-10 14:27:17.918,FZI,45.49897766113281,26.11298942565918,9.14486312866211,false,flowrate02,level01,false,49.638797760009766,1762784838234.0,3.2723822593688965
2025-11-10 14:27:18.920,FZI,44.67740249633789,26.32024383544922,4.811660289764404,false,flowrate02,level01,false,42.40135192871094,1762784839235.0,8.08151912689209
2025-11-10 14:27:19.923,FZI,41.417598724365234,23.587331771850586,3.8489320278167725,false,flowrate02,level01,false,50.934452056884766,1762784840240.0,2.9086921215057373
2025-11-10 14:27:20.926,FZI,41.29539108276367,27.343887329101562,2.6916122436523438,false,flowrate02,level01,false,46.415626525878906,1762784841241.0,4.879061698913574
2025-11-10 14:27:21.928,FZI,43.563880920410156,20.035417556762695,10.411652565002441,false,flowrate02,level01,false,47.80327224731445,1762784842243.0,5.6412153244018555
2025-11-10 14:27:22.931,FZI,43.78112030029297,30.9273738861084,7.726904392242432,false,flowrate02,level01,true,84.73717498779297,1762784843249.0,9.814773559570312
2025-11-10 14:27:23.936,FZI,45.54514694213867,23.593475341796875,0.3835739493370056,false,flowrate02,level01,true,91.93928527832031,1762784844250.0,5.841947078704834
2025-11-10 14:27:24.937,FZI,40.715553283691406,22.450536727905273,1.7999053001403809,false,flowrate02,level01,true,85.08689880371094,1762784845255.0,2.1089322566986084
2025-11-10 14:27:25.938,FZI,50.8902587890625,26.50505828857422,3.334864377975464,false,flowrate02,level01,true,84.38839721679688,1762784846255.0,1.559868335723877
2025-11-10 14:27:26.942,FZI,44.238712310791016,21.072723388671875,3.3575122356414795,false,flowrate02,level01,true,97.99134063720703,1762784847258.0,1.8412327766418457
2025-11-10 14:27:27.946,FZI,46.05725860595703,22.616552352905273,2.2865045070648193,false,flowrate02,level01,true,82.8161392211914,1762784848259.0,3.3244590759277344
2025-11-10 14:27:28.948,FZI,45.47774887084961,21.25691795349121,9.935444831848145,false,flowrate02,level01,true,93.98795318603516,1762784849265.0,9.148031234741211
2025-11-10 14:27:29.950,FZI,48.71216583251953,25.051856994628906,3.264622211456299,false,flowrate02,level01,true,80.4966812133789,1762784850267.0,10.032037734985352
2025-11-10 14:27:30.953,FZI,46.34798049926758,27.906333923339844,4.919521808624268,false,flowrate02,level01,true,83.6499252319336,1762784851270.0,7.609924793243408
2025-11-10 14:27:31.956,FZI,49.03224563598633,23.81461524963379,5.047602653503418,false,flowrate02,level01,true,93.73403930664062,1762784852274.0,2.983715057373047
2025-11-10 14:27:32.957,FZI,44.43726348876953,28.027944564819336,8.552151679992676,false,flowrate02,level01,true,97.56442260742188,1762784853279.0,10.319727897644043
2025-11-10 14:27:33.962,FZI,49.79902267456055,21.342626571655273,1.5611586570739746,false,flowrate02,level01,true,81.50638580322266,1762784854283.0,10.648539543151855
2025-11-10 14:27:34.964,FZI,48.862239837646484,24.149452209472656,9.848767280578613,false,flowrate02,level01,true,96.4658432006836,1762784855284.0,3.586280584335327
2025-11-10 14:27:35.966,FZI,40.4257926940918,26.04269790649414,10.22750186920166,false,flowrate02,level01,true,94.94639587402344,1762784856288.0,10.50271224975586
2025-11-10 14:27:36.967,FZI,48.563087463378906,21.93679428100586,1.3489444255828857,false,flowrate02,level01,true,94.58970642089844,1762784857289.0,6.226733207702637
2025-11-10 14:27:37.969,FZI,47.91131591796875,24.525606155395508,2.733860492706299,false,flowrate02,level01,true,80.07939147949219,1762784858295.0,2.336803913116455
2025-11-10 14:27:38.972,FZI,40.49638366699219,25.087841033935547,10.059892654418945,false,flowrate02,level01,true,93.3407974243164,1762784859297.0,2.209197759628296
2025-11-10 14:27:39.973,FZI,45.892757415771484,22.615259170532227,1.8862706422805786,false,flowrate02,level01,true,99.2249755859375,1762784860301.0,6.234504699707031
2025-11-10 14:27:40.974,FZI,44.74816131591797,21.239990234375,2.3908557891845703,false,flowrate02,level01,true,94.94127655029297,1762784861304.0,4.199902534484863
2025-11-10 14:27:41.975,FZI,49.86777877807617,26.625200271606445,5.8308515548706055,false,flowrate02,level01,true,85.32951354980469,1762784862308.0,0.7810916900634766
2025-11-10 14:27:42.976,FZI,,62.057830810546875,,true,flowrate02,level01,true,,1762784863310.0,
2025-11-10 14:27:42.976,FZI,44.76787185668945,,2.176208972930908,false,flowrate02,level01,true,81.28675079345703,,2.1556949615478516
2025-11-10 14:27:43.977,FZI,45.916324615478516,71.16195678710938,7.72125244140625,true,flowrate02,level01,true,84.89450073242188,1762784864313.0,6.745541572570801
2025-11-10 14:27:44.979,FZI,50.40463638305664,75.50354766845703,1.659010648727417,true,flowrate02,level01,true,92.7214126586914,1762784865314.0,4.686130523681641
2025-11-10 14:27:45.980,FZI,47.539283752441406,60.27540588378906,3.793002128601074,true,flowrate02,level01,true,86.86556243896484,1762784866317.0,6.050814151763916
2025-11-10 14:27:46.980,FZI,41.28742599487305,66.74853515625,1.6872236728668213,true,flowrate02,level01,true,87.51197814941406,1762784867319.0,10.83215045928955
2025-11-10 14:27:47.982,FZI,43.97325897216797,64.20145416259766,10.56889533996582,true,flowrate02,level01,true,83.9745864868164,1762784868324.0,8.371567726135254
2025-11-10 14:27:48.987,FZI,44.548282623291016,73.07844543457031,6.759244441986084,true,flowrate02,level01,true,87.10496520996094,1762784869329.0,0.40397223830223083
2025-11-10 14:27:49.987,FZI,40.48216247558594,60.71849060058594,10.000919342041016,true,flowrate02,level01,true,81.31906127929688,1762784870331.0,4.512434005737305
2025-11-10 14:27:50.989,FZI,42.05073165893555,79.218994140625,9.356854438781738,true,flowrate02,level01,true,99.67449951171875,1762784871335.0,7.96323823928833
2025-11-10 14:27:51.989,FZI,41.87713623046875,72.22001647949219,4.58065128326416,true,flowrate02,level01,true,93.0120849609375,1762784873346.0,3.1735777854919434
2025-11-10 14:27:53.991,FZI,48.443702697753906,65.32513427734375,6.903328895568848,true,flowrate02,level01,false,49.296051025390625,1762784874349.0,9.49316120147705
2025-11-10 14:27:54.992,FZI,41.26713180541992,64.49177551269531,3.273143768310547,true,flowrate02,level01,false,45.355384826660156,1762784875350.0,8.102277755737305
2025-11-10 14:27:55.996,FZI,44.410972595214844,64.90550994873047,7.985424041748047,true,flowrate02,level01,false,46.349937438964844,1762784876354.0,0.2502334713935852
2025-11-10 14:27:56.996,FZI,47.18986511230469,74.16722869873047,5.852020740509033,true,flowrate02,level01,false,43.67457580566406,1762784877356.0,4.135778903961182
2025-11-10 14:27:57.999,FZI,43.98237991333008,62.444854736328125,7.214539527893066,true,flowrate02,level01,false,41.962318420410156,1762784878360.0,6.417417049407959
2025-11-10 14:27:59.000,FZI,43.73423385620117,74.31148529052734,6.892523288726807,true,flowrate02,level01,false,41.35542678833008,1762784879364.0,7.201234340667725
2025-11-10 14:28:00.002,FZI,49.560691833496094,63.325401306152344,10.234663963317871,true,flowrate02,level01,false,47.349647521972656,1762784880366.0,10.625078201293945
2025-11-10 14:28:01.003,FZI,49.87630844116211,74.45372009277344,6.34324836730957,true,flowrate02,level01,false,45.66276931762695,1762784881371.0,0.134691059589386
2025-11-10 14:28:02.004,FZI,43.625099182128906,72.40352630615234,6.8266730308532715,true,flowrate02,level01,false,47.89976501464844,1762784882372.0,4.4659833908081055
2025-11-10 14:28:03.005,FZI,40.30182647705078,70.962158203125,9.260478019714355,true,flowrate02,level01,false,40.79841995239258,1762784883376.0,6.4972968101501465
2025-11-10 14:28:04.007,FZI,48.17864227294922,62.43839645385742,6.451640605926514,true,flowrate02,level01,false,47.301029205322266,1762784884377.0,4.397634983062744
2025-11-10 14:28:05.009,FZI,43.43724822998047,65.75482177734375,7.369838237762451,true,flowrate02,level01,false,42.578983306884766,1762784885380.0,6.215114593505859
2025-11-10 14:28:06.013,FZI,49.74199295043945,77.8540267944336,10.086244583129883,true,flowrate02,level01,false,49.50443649291992,1762784886380.0,1.946309208869934
2025-11-10 14:28:07.013,FZI,42.459564208984375,66.65515899658203,0.9148542284965515,true,flowrate02,level01,false,43.24728012084961,1762784887382.0,1.2360057830810547
2025-11-10 14:28:08.016,FZI,48.57734680175781,69.54734802246094,5.1870036125183105,true,flowrate02,level01,false,40.200035095214844,1762784888383.0,1.4064371585845947
2025-11-10 14:28:09.019,FZI,48.467498779296875,62.82965850830078,5.000511169433594,true,flowrate02,level01,false,49.79999542236328,1762784889384.0,7.25343656539917
2025-11-10 14:28:10.023,FZI,48.22669219970703,78.69084167480469,0.16116537153720856,true,flowrate02,level01,false,47.39055633544922,1762784890386.0,6.413609981536865
2025-11-10 14:28:11.024,FZI,47.993560791015625,76.37798309326172,8.831170082092285,true,flowrate02,level01,false,46.404396057128906,1762784891388.0,10.309246063232422
2025-11-10 14:28:12.029,FZI,48.218868255615234,76.61615753173828,10.240389823913574,true,flowrate02,level01,false,42.4189453125,1762784892390.0,3.138237237930298
2025-11-10 14:28:13.030,FZI,50.4310188293457,,5.6088480949401855,true,flowrate02,level01,false,40.25769805908203,,9.168006896972656
2025-11-10 14:28:14.036,FZI,,29.661771774291992,,false,flowrate02,level01,false,,1762784894393.0,
2025-11-10 14:28:14.036,FZI,42.30851364135742,,10.48018741607666,true,flowrate02,level01,false,49.394927978515625,,10.024330139160156
2025-11-10 14:28:15.038,FZI,45.45627212524414,22.497331619262695,5.423826694488525,false,flowrate02,level01,false,43.38644790649414,1762784895394.0,3.258247137069702
2025-11-10 14:28:16.039,FZI,48.07480239868164,26.467803955078125,6.441957950592041,false,flowrate02,level01,false,50.985862731933594,1762784896395.0,0.1446867287158966
2025-11-10 14:28:17.040,FZI,40.82242965698242,26.29282569885254,0.022785937413573265,false,flowrate02,level01,false,42.87999725341797,1762784897396.0,6.078084468841553
2025-11-10 14:28:18.046,FZI,45.60100555419922,27.983198165893555,3.7149720191955566,false,flowrate02,level01,false,41.03126525878906,1762784898397.0,4.471981525421143
2025-11-10 14:28:19.049,FZI,46.55742263793945,30.278202056884766,1.6359862089157104,false,flowrate02,level01,false,43.42783737182617,1762784899403.0,8.7738618850708
2025-11-10 14:28:20.050,FZI,48.58551788330078,29.522117614746094,2.2470920085906982,false,flowrate02,level01,false,46.21383285522461,1762784900406.0,10.788275718688965
2025-11-10 14:28:21.051,FZI,48.81538391113281,20.934814453125,10.550905227661133,false,flowrate02,level01,false,48.63679122924805,1762784901408.0,3.135493516921997
2025-11-10 14:28:22.052,FZI,41.58608627319336,20.559179306030273,5.8451642990112305,false,flowrate02,level01,false,49.2442512512207,1762784902410.0,10.136277198791504
2025-11-10 14:28:23.053,FZI,43.7298583984375,30.309288024902344,10.051048278808594,false,flowrate02,level01,true,98.3216781616211,1762784903411.0,10.805097579956055
2025-11-10 14:28:24.059,FZI,45.43290710449219,20.13032341003418,1.7438035011291504,false,flowrate02,level01,true,81.52770233154297,1762784904417.0,8.651115417480469
2025-11-10 14:28:25.060,FZI,47.867431640625,26.83015251159668,6.884573459625244,false,flowrate02,level01,true,99.60531616210938,1762784905423.0,0.6972548961639404
2025-11-10 14:28:26.061,FZI,46.65939712524414,25.558176040649414,6.9157609939575195,false,flowrate02,level01,true,90.88343811035156,1762784906426.0,5.123665809631348
2025-11-10 14:28:27.062,FZI,41.969215393066406,23.614744186401367,6.002357482910156,false,flowrate02,level01,true,85.7642822265625,1762784907427.0,1.6383100748062134
2025-11-10 14:28:28.068,FZI,50.51825714111328,25.316898345947266,6.609562873840332,false,flowrate02,level01,true,82.94200134277344,1762784908432.0,5.137350559234619
2025-11-10 14:28:29.070,FZI,50.996944427490234,29.878915786743164,3.410551071166992,false,flowrate02,level01,true,96.99127197265625,1762784909437.0,1.7755903005599976
2025-11-10 14:28:30.074,FZI,46.789695739746094,22.797271728515625,9.378169059753418,false,flowrate02,level01,true,87.55603790283203,1762784910439.0,0.18316160142421722
2025-11-10 14:28:31.078,FZI,46.04124069213867,29.79581642150879,5.709125995635986,false,flowrate02,level01,true,88.12352752685547,1762784911441.0,4.233307838439941
2025-11-10 14:28:32.082,FZI,48.552433013916016,28.74469757080078,5.4264349937438965,false,flowrate02,level01,true,92.93456268310547,1762784912443.0,6.099035263061523
2025-11-10 14:28:33.086,FZI,47.84130859375,25.487201690673828,8.636838912963867,false,flowrate02,level01,true,82.29493713378906,1762784913445.0,1.2646845579147339
2025-11-10 14:28:34.087,FZI,44.30824661254883,23.563608169555664,5.988339900970459,false,flowrate02,level01,true,92.146240234375,1762784914446.0,1.7583012580871582
2025-11-10 14:28:35.089,FZI,49.63871765136719,26.705476760864258,1.0681672096252441,false,flowrate02,level01,true,93.69596862792969,1762784915447.0,9.33342170715332
2025-11-10 14:28:36.092,FZI,43.58613586425781,22.019004821777344,1.0203635692596436,false,flowrate02,level01,true,83.10143280029297,1762784916449.0,5.797633647918701
2025-11-10 14:28:37.095,FZI,42.933921813964844,24.96251106262207,1.2393115758895874,false,flowrate02,level01,true,87.93167877197266,1762784917452.0,1.154732346534729
2025-11-10 14:28:38.099,FZI,42.020259857177734,22.004411697387695,10.99328327178955,false,flowrate02,level01,true,91.34695434570312,1762784918456.0,2.2099509239196777
2025-11-10 14:28:39.100,FZI,43.39442825317383,24.06138801574707,0.13564518094062805,false,flowrate02,level01,true,98.80448150634766,1762784919458.0,8.709349632263184
2025-11-10 14:28:40.101,FZI,50.38551330566406,23.453109741210938,10.84721565246582,false,flowrate02,level01,true,89.70204162597656,1762784920462.0,10.568843841552734
2025-11-10 14:28:41.107,FZI,45.36289978027344,23.383451461791992,8.16103744506836,false,flowrate02,level01,true,91.91252899169922,1762784921463.0,8.29747486114502
2025-11-10 14:28:42.108,FZI,42.86626434326172,29.50478172302246,9.39530086517334,false,flowrate02,level01,true,93.49808502197266,1762784922467.0,3.4256513118743896
2025-11-10 14:28:43.110,FZI,,75.9136734008789,,true,flowrate02,level01,true,,1762784923468.0,
2025-11-10 14:28:43.110,FZI,47.016265869140625,,4.312714576721191,false,flowrate02,level01,true,83.99272918701172,,8.75512409210205
2025-11-10 14:28:44.114,FZI,42.65178680419922,68.97511291503906,5.601851940155029,true,flowrate02,level01,true,97.95987701416016,1762784924470.0,10.788119316101074
2025-11-10 14:28:45.115,FZI,49.05375671386719,61.04682922363281,4.676884174346924,true,flowrate02,level01,true,85.11407470703125,1762784925473.0,0.8995782136917114
2025-11-10 14:28:46.117,FZI,44.066917419433594,61.265625,4.328271865844727,true,flowrate02,level01,true,98.83970642089844,1762784926474.0,3.3762381076812744
2025-11-10 14:28:47.120,FZI,40.70648193359375,69.48638153076172,3.959806203842163,true,flowrate02,level01,true,84.56237030029297,1762784927476.0,2.361595630645752
2025-11-10 14:28:48.121,FZI,44.06443786621094,67.48748016357422,4.519426345825195,true,flowrate02,level01,true,92.80374145507812,1762784928481.0,7.34581184387207
2025-11-10 14:28:49.122,FZI,46.1077880859375,65.13536834716797,5.567469596862793,true,flowrate02,level01,true,93.30872344970703,1762784929484.0,4.852892875671387
2025-11-10 14:28:50.123,FZI,42.044677734375,71.03365325927734,9.625935554504395,true,flowrate02,level01,true,83.9107437133789,1762784930488.0,5.880610942840576
2025-11-10 14:28:51.125,FZI,45.80558395385742,73.70890808105469,7.849745273590088,true,flowrate02,level01,true,89.59000396728516,1762784931493.0,4.661801815032959
2025-11-10 14:28:52.128,FZI,42.204959869384766,77.8258285522461,6.955868721008301,true,flowrate02,level01,true,92.98090362548828,1762784933501.0,10.322467803955078
2025-11-10 14:28:54.135,FZI,42.15864944458008,79.22209167480469,2.3636934757232666,true,flowrate02,level01,false,47.634944915771484,1762784934503.0,7.027921199798584
2025-11-10 14:28:55.140,FZI,45.625648498535156,63.71723937988281,5.674713134765625,true,flowrate02,level01,false,41.057640075683594,1762784935504.0,8.674898147583008
2025-11-10 14:28:56.143,FZI,48.3913688659668,65.13966369628906,1.0331653356552124,true,flowrate02,level01,false,50.156490325927734,1762784936506.0,3.9197800159454346
2025-11-10 14:28:57.146,FZI,50.69667434692383,72.65408325195312,1.1695935726165771,true,flowrate02,level01,false,47.724369049072266,1762784937507.0,2.750304698944092
2025-11-10 14:28:58.149,FZI,49.46418380737305,79.71043395996094,8.08685302734375,true,flowrate02,level01,false,50.8588981628418,1762784938509.0,2.344815492630005
2025-11-10 14:28:59.154,FZI,47.73174285888672,72.1843490600586,7.048893451690674,true,flowrate02,level01,false,41.52206802368164,1762784939510.0,8.923583984375
2025-11-10 14:29:00.155,FZI,47.279808044433594,69.62675476074219,7.326409339904785,true,flowrate02,level01,false,45.17805480957031,1762784940514.0,3.863860607147217
2025-11-10 14:29:01.158,FZI,45.01689910888672,79.58798217773438,4.124496936798096,true,flowrate02,level01,false,46.32505798339844,1762784941516.0,0.8494617938995361
2025-11-10 14:29:02.159,FZI,50.58420944213867,72.86376190185547,10.981903076171875,true,flowrate02,level01,false,49.4416389465332,1762784942517.0,1.2312418222427368
2025-11-10 14:29:03.165,FZI,41.54588317871094,77.42474365234375,1.1269642114639282,true,flowrate02,level01,false,44.0087890625,1762784943519.0,4.2282795906066895
2025-11-10 14:29:04.168,FZI,46.609710693359375,75.79691314697266,5.737005710601807,true,flowrate02,level01,false,45.33625411987305,1762784944524.0,7.1109185218811035
2025-11-10 14:29:05.171,FZI,48.33729934692383,71.47941589355469,4.055840969085693,true,flowrate02,level01,false,43.401004791259766,1762784945530.0,1.371835708618164
2025-11-10 14:29:06.172,FZI,46.61766052246094,72.11674499511719,2.1997597217559814,true,flowrate02,level01,false,41.26250076293945,1762784946533.0,0.4408304989337921
2025-11-10 14:29:07.174,FZI,42.985843658447266,61.65279006958008,0.038571007549762726,true,flowrate02,level01,false,47.44981002807617,1762784947536.0,9.103964805603027
2025-11-10 14:29:08.176,FZI,45.810787200927734,73.47871398925781,5.037308692932129,true,flowrate02,level01,false,47.02322006225586,1762784948541.0,8.088390350341797
2025-11-10 14:29:09.177,FZI,44.2890739440918,65.11832427978516,2.6442203521728516,true,flowrate02,level01,false,48.27959060668945,1762784949546.0,2.49755859375
2025-11-10 14:29:10.179,FZI,40.8913459777832,65.96920013427734,8.954568862915039,true,flowrate02,level01,false,43.990089416503906,1762784950552.0,0.7671010494232178
2025-11-10 14:29:11.186,FZI,40.083805084228516,64.95117950439453,9.608518600463867,true,flowrate02,level01,false,49.102516174316406,1762784951553.0,8.22075080871582
2025-11-10 14:29:12.189,FZI,42.338722229003906,68.91168212890625,0.5203772783279419,true,flowrate02,level01,false,50.988956451416016,1762784952559.0,5.1177263259887695
2025-11-10 14:29:13.190,FZI,43.61857604980469,,10.134016036987305,true,flowrate02,level01,false,48.90176773071289,,2.081026077270508
2025-11-10 14:29:14.193,FZI,,20.53126335144043,,false,flowrate02,level01,false,,1762784954567.0,
2025-11-10 14:29:14.193,FZI,49.42548370361328,,2.1949405670166016,true,flowrate02,level01,false,44.90441131591797,,2.322664499282837
2025-11-10 14:29:15.194,FZI,47.861488342285156,28.03539276123047,10.59158706665039,false,flowrate02,level01,false,41.02763748168945,1762784955569.0,4.057535648345947
2025-11-10 14:29:16.198,FZI,43.69804763793945,25.292373657226562,2.1781060695648193,false,flowrate02,level01,false,43.63071823120117,1762784956571.0,7.300596237182617
2025-11-10 14:29:17.204,FZI,46.1779670715332,20.687923431396484,2.983548879623413,false,flowrate02,level01,false,45.343711853027344,1762784957573.0,9.543924331665039
2025-11-10 14:29:18.205,FZI,40.26688766479492,27.371854782104492,0.9423509240150452,false,flowrate02,level01,false,40.01800537109375,1762784958574.0,0.2924225926399231
2025-11-10 14:29:19.210,FZI,48.79363250732422,22.39927864074707,9.015751838684082,false,flowrate02,level01,false,44.93252182006836,1762784959578.0,10.763649940490723
2025-11-10 14:29:20.213,FZI,40.95994186401367,23.176124572753906,8.864500999450684,false,flowrate02,level01,false,47.78233337402344,1762784960583.0,1.3555201292037964
2025-11-10 14:29:21.215,FZI,40.30034255981445,29.31216049194336,5.3784990310668945,false,flowrate02,level01,false,42.357872009277344,1762784961585.0,5.416786193847656
2025-11-10 14:29:22.217,FZI,42.36235427856445,23.35318946838379,9.393580436706543,false,flowrate02,level01,false,40.7520637512207,1762784962586.0,10.406296730041504
2025-11-10 14:29:23.218,FZI,46.148841857910156,30.537792205810547,5.795919418334961,false,flowrate02,level01,true,89.4635238647461,1762784963588.0,0.7911069989204407
2025-11-10 14:29:24.220,FZI,50.34079360961914,20.06451416015625,4.545577049255371,false,flowrate02,level01,true,95.20157623291016,1762784964590.0,4.835169315338135
2025-11-10 14:29:25.223,FZI,45.29763412475586,21.99004364013672,9.570390701293945,false,flowrate02,level01,true,94.11888885498047,1762784965590.0,0.3418656885623932
2025-11-10 14:29:26.224,FZI,41.981788635253906,30.30400848388672,3.7992382049560547,false,flowrate02,level01,true,90.24900817871094,1762784966596.0,9.530813217163086
2025-11-10 14:29:27.226,FZI,42.999610900878906,29.1246337890625,1.551589846611023,false,flowrate02,level01,true,82.8797607421875,1762784967597.0,1.3356014490127563
2025-11-10 14:29:28.229,FZI,46.88081741333008,24.20261001586914,0.5429221987724304,false,flowrate02,level01,true,100.83783721923828,1762784968597.0,6.619222640991211
2025-11-10 14:29:29.232,FZI,40.18993377685547,23.87133026123047,10.3811674118042,false,flowrate02,level01,true,85.79058837890625,1762784969599.0,6.932494163513184
2025-11-10 14:29:30.233,FZI,47.101318359375,24.730283737182617,10.921220779418945,false,flowrate02,level01,true,85.50920867919922,1762784970601.0,7.2482991218566895
2025-11-10 14:29:31.233,FZI,43.80162048339844,30.46025848388672,1.145890474319458,false,flowrate02,level01,true,86.45647430419922,1762784971606.0,4.229462623596191
2025-11-10 14:29:32.238,FZI,46.16719055175781,30.339242935180664,8.337809562683105,false,flowrate02,level01,true,96.49590301513672,1762784972606.0,0.3799550533294678
2025-11-10 14:29:33.241,FZI,45.20907211303711,22.89544677734375,3.7988250255584717,false,flowrate02,level01,true,89.1925048828125,1762784973610.0,7.053077220916748
2025-11-10 14:29:34.247,FZI,40.485233306884766,20.17877960205078,2.369611978530884,false,flowrate02,level01,true,89.26171875,1762784974613.0,10.38167667388916
2025-11-10 14:29:35.252,FZI,40.56295394897461,24.163490295410156,2.9256772994995117,false,flowrate02,level01,true,82.47399139404297,1762784975615.0,6.9967546463012695
2025-11-10 14:29:36.255,FZI,46.08386993408203,21.812828063964844,8.084315299987793,false,flowrate02,level01,true,86.40936279296875,1762784976619.0,2.7217366695404053
2025-11-10 14:29:37.257,FZI,49.22703552246094,27.234519958496094,6.328230381011963,false,flowrate02,level01,true,93.07363891601562,1762784977623.0,3.9256279468536377
2025-11-10 14:29:38.263,FZI,47.85901641845703,28.68670654296875,5.391691207885742,false,flowrate02,level01,true,84.48597717285156,1762784978627.0,3.390645980834961
2025-11-10 14:29:39.264,FZI,48.31848907470703,21.818784713745117,1.5461061000823975,false,flowrate02,level01,true,89.4767074584961,1762784979631.0,0.5254668593406677
2025-11-10 14:29:40.269,FZI,46.63674545288086,26.532352447509766,0.5276802182197571,false,flowrate02,level01,true,80.5078353881836,1762784980636.0,3.310706377029419
2025-11-10 14:29:41.271,FZI,43.963417053222656,25.61130142211914,3.0595993995666504,false,flowrate02,level01,true,84.72293853759766,1762784981642.0,10.815313339233398
2025-11-10 14:29:42.274,FZI,46.68476486206055,24.637258529663086,8.013229370117188,false,flowrate02,level01,true,91.1733169555664,1762784982646.0,7.610958576202393
2025-11-10 14:29:43.280,FZI,,60.720340728759766,,true,flowrate02,level01,true,,1762784983647.0,
2025-11-10 14:29:43.280,FZI,49.550376892089844,,8.618476867675781,false,flowrate02,level01,true,84.5484848022461,,1.758921504020691
2025-11-10 14:29:44.283,FZI,48.361053466796875,68.6995849609375,1.6573030948638916,true,flowrate02,level01,true,95.57366943359375,1762784984651.0,4.782247066497803
2025-11-10 14:29:45.286,FZI,50.48374938964844,75.87812805175781,5.479057312011719,true,flowrate02,level01,true,80.65882873535156,1762784985653.0,8.673422813415527
